31 16 11
41 16 15
44 88 33
43 17 14
29 23 9
42 26 4
67 15 14
59 50 14
8 11 13
66 14 11
34 32 4
101 52 19
115 41 55
50 32 15
55 35 14
44 51 21
64 33 16
66 33 19
22 18 11
50 31 15
10 7 3
50 33 43
54 25 16
29 15 4
69 25 8
81 37 9
70 50 30
102 40 84
18 37 23
93 71 23
3 8 17
41 5 6
32 57 11
74 38 29
65 35 26
22 33 1
76 92 40
52 31 14
43 24 4
48 59 10
37 30 12
19 23 11
19 18 11
34 19 17
105 48 35
14 25 8
81 96 40
26 11 13
17 37 16
33 16 6
21 26 11
16 32 13
85 55 26
91 37 12
55 86 20
45 24 14
42 32 1
43 15 3
49 14 54
21 57 18
50 14 18
6 31 5
56 32 18
33 56 19
22 22 17
198 80 41
40 79 12
20 11 3
25 3 2
75 19 9
32 55 29
10 16 17
44 34 29
7 30 76
15 5 22
34 35 20
93 64 27
7 30 14
60 22 47
49 23 11
36 5 17
71 32 25
77 19 7
22 12 41
18 23 24
27 27 14
35 42 14
90 44 41
156 89 45
109 66 21
13 16 2
19 15 14
18 5 17
21 7 16
83 63 49
55 50 74
27 42 3
52 24 17
74 39 40
23 27 14
108 28 26
42 25 44
16 15 17
28 5 15
16 23 3
13 13 6
27 7 5
11 14 36
6 17 6
6 9 11
9 30 10
30 27 14
11 6 6
23 29 24
33 16 15
12 9 8
36 14 11
16 22 7
11 11 5
26 5 25
9 17 12
56 78 32
16 7 7
40 51 25
29 37 40
17 2 31
6 8 7
26 13 9
99 48 33
17 24 1
28 11 13
16 4 7
37 9 5
14 17 37
31 26 9
28 20 34
14 22 5
31 16 2
7 6 1
13 32 11
22 43 15
33 28 5
16 9 20
10 6 4
36 3 6
33 14 21
15 38 17
33 7 29
14 44 18
32 28 9
69 32 39
52 49 47
32 31 8
50 56 38
41 15 8
59 60 14
34 49 15
23 36 2
70 31 9
41 57 22
12 12 26
16 27 16
24 4 8
7 1 39
17 21 3
27 32 7
10 19 7
17 20 19
35 24 2
22 3 13
19 18 22
23 19 4
16 50 25
10 41 20
4 6 6
19 50 20
22 6 10
18 21 8
46 4 7
9 27 10
38 19 15
15 23 13
17 24 26
19 27 26
46 40 30
33 12 23
7 6 3
9 26 13
17 10 3
27 17 7
9 13 35
25 35 7
12 35 18
28 21 19
35 17 43
38 10 43
33 41 15
36 40 63
38 29 31
29 21 19
27 31 7
7 17 9
50 72 20
80 29 39
15 22 3
16 56 12
48 59 47
38 56 29
25 31 53
25 20 44
58 32 43
41 79 68
31 45 33
14 47 21
84 62 46
66 96 29
29 23 16
24 12 12
34 51 35
16 33 17
32 22 20
50 32 41
36 53 7
21 35 14
24 18 21
55 35 26
11 15 22
10 3 29
66 50 14
20 14 11
25 15 40
56 20 8
28 28 30
58 29 19
74 53 35
14 14 28
52 33 20
30 25 18
36 58 38
13 56 18
54 33 52
49 26 16
12 6 14
25 28 12
49 30 16
93 57 65
7 34 31
6 7 21
25 18 3
69 107 100
13 21 24
56 24 31
39 19 36
36 17 8
25 36 10
1 14 18
19 31 7
34 20 6
53 35 33
39 41 79
6 19 2
38 27 28
18 18 25
27 35 19
24 6 5
28 18 21
33 11 41
30 41 30
38 33 54
81 76 35
51 23 37
18 16 7
10 6 19
56 57 24
47 26 30
31 18 8
25 23 11
52 33 14
31 31 22
17 4 6
36 72 61
41 24 28
34 42 66
23 35 52
17 43 29
36 29 38
26 42 34
18 28 23
52 20 18
51 70 26
5 5 22
89 25 14
59 40 9
40 9 13
28 2 11
27 6 3
24 21 31
48 7 22
37 43 19
30 19 27
21 23 19
57 21 48
32 37 12
40 53 51
31 46 16
37 22 26
35 4 12
9 17 27
57 56 46
19 34 36
34 28 28
31 45 22
67 76 37
84 82 48
32 42 7
29 32 11
34 39 9
32 45 50
28 9 25
35 16 38
16 31 12
53 30 31
43 37 35
23 18 8
45 24 54
23 32 15
32 39 44
65 56 13
12 13 8
10 19 9
13 28 13
20 24 30
48 78 46
18 52 32
29 21 10
6 30 27
22 24 56
36 30 36
22 26 17
7 19 7
46 21 31
44 25 15
28 19 29
15 25 26
12 14 24
45 32 15
3 2 35
5 26 21
48 33 39
30 22 42
21 28 12
53 33 14
72 71 22
39 12 13
39 20 35
54 16 38
47 59 39
20 18 7
16 36 39
16 3 26
42 24 45
40 34 11
38 53 43
53 36 41
8 17 6
37 41 43
27 37 13
76 73 99
26 29 11
22 24 16
103 57 75
28 36 24
11 4 36
11 38 7
15 25 52
13 10 11
25 37 19
15 10 28
45 24 12
58 61 50
60 43 50
30 20 45
32 49 27
35 22 16
42 53 59
29 53 29
77 46 17
13 33 19
37 53 27
52 25 41
10 31 17
78 111 87
50 40 25
62 60 38
33 23 19
38 45 16
63 41 20
102 70 71
52 55 26
50 33 22
